poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-23T07:11:37+02:00,2026-09-23T07:19:15,2026-09-23T07:20:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300007
2026-09-23T07:11:37+02:00,2026-09-23T07:29:24,2026-09-23T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092300008
2026-09-23T07:12:08+02:00,2026-09-23T07:19:15,2026-09-23T07:20:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300007
2026-09-23T07:12:08+02:00,2026-09-23T07:29:24,2026-09-23T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092300008
2026-09-23T07:12:08+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:12:39+02:00,2026-09-23T07:19:15,2026-09-23T07:20:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300007
2026-09-23T07:12:39+02:00,2026-09-23T07:29:24,2026-09-23T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092300008
2026-09-23T07:12:39+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:13:10+02:00,_HEARTBEAT_,,,,,
2026-09-23T07:13:40+02:00,2026-09-23T07:19:15,2026-09-23T07:20:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300007
2026-09-23T07:13:40+02:00,2026-09-23T07:29:24,2026-09-23T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092300008
2026-09-23T07:13:40+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:14:11+02:00,2026-09-23T07:19:15,2026-09-23T07:20:39,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300007
2026-09-23T07:14:11+02:00,2026-09-23T07:29:24,2026-09-23T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092300008
2026-09-23T07:14:11+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:20:56+02:00,2026-09-23T07:29:24,2026-09-23T07:31:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300008
2026-09-23T07:20:56+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:20:56+02:00,2026-09-23T07:50:33,2026-09-23T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092300010
2026-09-23T07:31:25+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:31:25+02:00,2026-09-23T07:50:33,2026-09-23T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092300010
2026-09-23T07:31:25+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:41:26+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:41:26+02:00,2026-09-23T07:50:33,2026-09-23T07:52:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:41:26+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:41:57+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:41:57+02:00,2026-09-23T07:50:33,2026-09-23T07:52:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:41:57+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:42:28+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:42:28+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:42:28+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:43:00+02:00,_HEARTBEAT_,,,,,
2026-09-23T07:43:30+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:43:30+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:43:30+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:44:01+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:44:01+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:44:01+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:44:32+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:44:32+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:44:32+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:45:03+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:45:03+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:45:03+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:45:34+02:00,2026-09-23T07:40:33,2026-09-23T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:45:34+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:45:34+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:46:05+02:00,2026-09-23T07:40:33,2026-09-23T07:45:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:46:05+02:00,2026-09-23T07:50:33,2026-09-23T07:53:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:46:05+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:46:36+02:00,2026-09-23T07:40:33,2026-09-23T07:45:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:46:36+02:00,2026-09-23T07:50:33,2026-09-23T07:53:11,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:46:36+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092300011
2026-09-23T07:49:26+02:00,2026-09-23T07:40:33,2026-09-23T07:45:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:49:26+02:00,2026-09-23T07:50:33,2026-09-23T07:53:11,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:49:26+02:00,2026-09-23T08:01:24,2026-09-23T08:01:24,EXPECTED,Sergels torg,ATORIGIN,2026092300011
2026-09-23T07:49:57+02:00,2026-09-23T07:40:33,2026-09-23T07:45:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:49:57+02:00,2026-09-23T07:50:33,2026-09-23T07:53:11,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:49:57+02:00,2026-09-23T08:01:24,2026-09-23T08:03:01,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:50:28+02:00,2026-09-23T07:40:33,2026-09-23T07:45:33,EXPECTED,Sergels torg,EXPECTED,2026092300009
2026-09-23T07:50:28+02:00,2026-09-23T07:50:33,2026-09-23T07:53:43,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:50:28+02:00,2026-09-23T08:01:24,2026-09-23T08:03:01,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:50:58+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:50:58+02:00,2026-09-23T08:01:24,2026-09-23T08:03:01,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:50:58+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:51:29+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:51:29+02:00,2026-09-23T08:01:24,2026-09-23T08:03:01,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:51:29+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:52:00+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:52:00+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:52:00+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:52:30+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:52:30+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:52:30+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:53:01+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:53:01+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:53:01+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:53:31+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:53:31+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:53:31+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:54:02+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:54:02+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:54:02+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:54:32+02:00,2026-09-23T07:50:33,2026-09-23T07:54:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300010
2026-09-23T07:54:32+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:54:32+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:56:00+02:00,2026-09-23T08:01:24,2026-09-23T08:02:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092300011
2026-09-23T07:56:00+02:00,2026-09-23T08:09:24,2026-09-23T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092300012
2026-09-23T07:56:00+02:00,2026-09-23T08:19:15,2026-09-23T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092300013
