poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-24T07:12:39+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:13:10+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:13:10+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:13:10+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:13:42+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:13:42+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:13:42+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:14:12+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:14:12+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:14:12+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:14:43+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:14:43+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:14:43+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:15:14+02:00,2026-09-24T07:19:15,2026-09-24T07:21:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:15:14+02:00,2026-09-24T07:29:24,2026-09-24T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026092400008
2026-09-24T07:15:14+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:21:45+02:00,2026-09-24T07:19:15,2026-09-24T07:22:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:21:45+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:21:45+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:22:16+02:00,2026-09-24T07:19:15,2026-09-24T07:22:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:22:16+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:22:16+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:22:47+02:00,2026-09-24T07:19:15,2026-09-24T07:22:08,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:22:47+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:22:47+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:23:17+02:00,2026-09-24T07:19:15,2026-09-24T07:22:08,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400007
2026-09-24T07:23:17+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:23:17+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:23:48+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:23:48+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:23:48+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:24:19+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:24:19+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:24:19+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:24:49+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:24:49+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:24:49+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:25:20+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:25:20+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:25:20+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:25:51+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:25:51+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:25:51+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:26:22+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:26:22+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:26:22+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:26:53+02:00,2026-09-24T07:29:24,2026-09-24T07:30:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400008
2026-09-24T07:26:53+02:00,2026-09-24T07:40:33,2026-09-24T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026092400009
2026-09-24T07:26:53+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:32:03+02:00,2026-09-24T07:40:33,2026-09-24T07:42:25,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400009
2026-09-24T07:32:03+02:00,2026-09-24T07:50:33,2026-09-24T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092400010
2026-09-24T07:32:03+02:00,2026-09-24T08:01:24,2026-09-24T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092400011
2026-09-24T07:43:16+02:00,2026-09-24T07:40:33,2026-09-24T07:41:51,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400009
2026-09-24T07:43:16+02:00,2026-09-24T07:50:33,2026-09-24T07:52:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:43:16+02:00,2026-09-24T08:01:24,2026-09-24T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092400011
2026-09-24T07:51:35+02:00,2026-09-24T07:50:33,2026-09-24T07:52:59,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:51:35+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:51:35+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:52:07+02:00,2026-09-24T07:50:33,2026-09-24T07:53:42,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:52:07+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:52:07+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:52:38+02:00,2026-09-24T07:50:33,2026-09-24T07:53:42,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:52:38+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:52:38+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:53:09+02:00,2026-09-24T07:50:33,2026-09-24T07:53:42,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:53:09+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:53:09+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:53:40+02:00,_HEARTBEAT_,,,,,
2026-09-24T07:54:11+02:00,2026-09-24T07:50:33,2026-09-24T07:53:42,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:54:11+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:54:11+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:54:41+02:00,2026-09-24T07:50:33,2026-09-24T07:53:42,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:54:41+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:54:41+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:55:13+02:00,2026-09-24T07:50:33,2026-09-24T07:53:42,ATSTOP,Sergels torg,NORMALPROGRESS,2026092400010
2026-09-24T07:55:13+02:00,2026-09-24T08:01:24,2026-09-24T08:02:56,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:55:13+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:55:43+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:55:43+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:55:43+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:56:14+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:56:14+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:56:14+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:56:45+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:56:45+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092400012
2026-09-24T07:56:45+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:57:45+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:57:45+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,ATORIGIN,2026092400012
2026-09-24T07:57:45+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:58:16+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:58:16+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T07:58:16+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:58:47+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:58:47+02:00,2026-09-24T08:09:24,2026-09-24T08:09:24,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T07:58:47+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:59:17+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:59:17+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T07:59:17+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T07:59:48+02:00,2026-09-24T08:01:24,2026-09-24T08:02:26,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T07:59:48+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T07:59:48+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:00:19+02:00,2026-09-24T08:01:24,2026-09-24T08:03:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T08:00:19+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:00:19+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:00:50+02:00,2026-09-24T08:01:24,2026-09-24T08:03:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T08:00:50+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:00:50+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:01:20+02:00,2026-09-24T08:01:24,2026-09-24T08:03:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T08:01:20+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:01:20+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:01:51+02:00,2026-09-24T08:01:24,2026-09-24T08:03:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T08:01:51+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:01:51+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:02:22+02:00,2026-09-24T08:01:24,2026-09-24T08:03:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T08:02:22+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:02:22+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:02:52+02:00,2026-09-24T08:01:24,2026-09-24T08:03:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400011
2026-09-24T08:02:52+02:00,2026-09-24T08:09:24,2026-09-24T08:11:44,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:02:52+02:00,2026-09-24T08:19:15,2026-09-24T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092400013
2026-09-24T08:08:58+02:00,2026-09-24T08:09:24,2026-09-24T08:11:41,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:08:58+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:08:58+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:09:29+02:00,2026-09-24T08:09:24,2026-09-24T08:11:41,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:09:29+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:09:29+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:10:00+02:00,2026-09-24T08:09:24,2026-09-24T08:11:41,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:10:00+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:10:00+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:10:32+02:00,2026-09-24T08:09:24,2026-09-24T08:12:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:10:32+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:10:32+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:11:03+02:00,2026-09-24T08:09:24,2026-09-24T08:12:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:11:03+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:11:03+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:11:34+02:00,2026-09-24T08:09:24,2026-09-24T08:12:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:11:34+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:11:34+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:12:05+02:00,2026-09-24T08:09:24,2026-09-24T08:12:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:12:05+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:12:05+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:12:36+02:00,2026-09-24T08:09:24,2026-09-24T08:12:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:12:36+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:12:36+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:13:07+02:00,2026-09-24T08:09:24,2026-09-24T08:12:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400012
2026-09-24T08:13:07+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:13:07+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:13:37+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:13:37+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:13:37+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:14:08+02:00,2026-09-24T08:19:15,2026-09-24T08:21:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400013
2026-09-24T08:14:08+02:00,2026-09-24T08:29:15,2026-09-24T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092400014
2026-09-24T08:14:08+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:27:14+02:00,2026-09-24T08:29:15,2026-09-24T08:30:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:27:14+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:27:14+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:27:46+02:00,2026-09-24T08:29:15,2026-09-24T08:30:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:27:46+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:27:46+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:28:18+02:00,2026-09-24T08:29:15,2026-09-24T08:30:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:28:18+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:28:18+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:28:49+02:00,2026-09-24T08:29:15,2026-09-24T08:30:37,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:28:49+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:28:49+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:29:20+02:00,2026-09-24T08:29:15,2026-09-24T08:30:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:29:20+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:29:20+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:29:51+02:00,2026-09-24T08:29:15,2026-09-24T08:30:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:29:51+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092400015
2026-09-24T08:29:51+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:30:21+02:00,2026-09-24T08:29:15,2026-09-24T08:30:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:30:21+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,ATORIGIN,2026092400015
2026-09-24T08:30:21+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:30:52+02:00,2026-09-24T08:29:15,2026-09-24T08:30:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400014
2026-09-24T08:30:52+02:00,2026-09-24T08:41:06,2026-09-24T08:41:06,EXPECTED,Sergels torg,ATORIGIN,2026092400015
2026-09-24T08:30:52+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:31:23+02:00,2026-09-24T08:41:06,2026-09-24T08:42:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:31:23+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:31:23+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:31:54+02:00,2026-09-24T08:41:06,2026-09-24T08:42:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:31:54+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:31:54+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:32:25+02:00,2026-09-24T08:41:06,2026-09-24T08:42:30,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:32:25+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,EXPECTED,2026092400016
2026-09-24T08:32:25+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:41:51+02:00,2026-09-24T08:41:06,2026-09-24T08:43:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:41:51+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:41:51+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:42:23+02:00,2026-09-24T08:41:06,2026-09-24T08:43:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:42:23+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:42:23+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
2026-09-24T08:42:54+02:00,2026-09-24T08:41:06,2026-09-24T08:43:19,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400015
2026-09-24T08:42:54+02:00,2026-09-24T08:52:57,2026-09-24T08:52:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026092400016
2026-09-24T08:42:54+02:00,2026-09-24T09:04:57,2026-09-24T09:04:57,EXPECTED,Sergels torg,EXPECTED,2026092400017
