poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-18T07:54:37+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:54:37+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:55:09+02:00,2026-09-18T07:50:33,2026-09-18T07:55:52,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:55:09+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:55:09+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:55:40+02:00,2026-09-18T07:50:33,2026-09-18T07:56:24,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:55:40+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:55:40+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:56:11+02:00,2026-09-18T07:50:33,2026-09-18T07:56:24,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:56:11+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:56:11+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:56:42+02:00,2026-09-18T07:50:33,2026-09-18T07:56:24,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:56:42+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:56:42+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
2026-09-18T07:57:25+02:00,2026-09-18T07:50:33,2026-09-18T07:56:24,ATSTOP,Sergels torg,NORMALPROGRESS,2026091800010
2026-09-18T07:57:25+02:00,2026-09-18T08:01:24,2026-09-18T08:04:40,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800011
2026-09-18T07:57:25+02:00,2026-09-18T08:09:24,2026-09-18T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091800012
