poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-25T07:29:15+02:00,2026-09-25T07:40:33,2026-09-25T07:42:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500009
2026-09-25T07:29:15+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:29:46+02:00,_HEARTBEAT_,,,,,
2026-09-25T07:30:17+02:00,2026-09-25T07:29:24,2026-09-25T07:30:07,ATSTOP,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:30:17+02:00,2026-09-25T07:40:33,2026-09-25T07:42:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500009
2026-09-25T07:30:17+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:30:48+02:00,2026-09-25T07:29:24,2026-09-25T07:30:07,ATSTOP,Sergels torg,NORMALPROGRESS,2026092500008
2026-09-25T07:30:48+02:00,2026-09-25T07:40:33,2026-09-25T07:42:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500009
2026-09-25T07:30:48+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026092500010
2026-09-25T07:35:36+02:00,2026-09-25T07:40:33,2026-09-25T07:42:45,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500009
2026-09-25T07:35:36+02:00,2026-09-25T07:50:33,2026-09-25T07:50:33,EXPECTED,Sergels torg,ATORIGIN,2026092500010
2026-09-25T07:35:36+02:00,2026-09-25T08:01:24,2026-09-25T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092500011
2026-09-25T07:45:47+02:00,2026-09-25T07:50:33,2026-09-25T07:51:53,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500010
2026-09-25T07:45:47+02:00,2026-09-25T08:01:24,2026-09-25T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026092500011
2026-09-25T07:45:47+02:00,2026-09-25T08:09:24,2026-09-25T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092500012
2026-09-25T07:54:11+02:00,2026-09-25T08:01:24,2026-09-25T08:03:27,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T07:54:11+02:00,2026-09-25T08:09:24,2026-09-25T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092500012
2026-09-25T07:54:11+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T07:59:45+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T07:59:45+02:00,2026-09-25T08:09:24,2026-09-25T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026092500012
2026-09-25T07:59:45+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:00:16+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:00:16+02:00,2026-09-25T08:09:24,2026-09-25T08:09:24,EXPECTED,Sergels torg,ASSIGNED,2026092500012
2026-09-25T08:00:16+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:00:46+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:00:46+02:00,2026-09-25T08:09:24,2026-09-25T08:09:24,EXPECTED,Sergels torg,ASSIGNED,2026092500012
2026-09-25T08:00:46+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:01:17+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:01:17+02:00,2026-09-25T08:09:24,2026-09-25T08:09:24,EXPECTED,Sergels torg,ASSIGNED,2026092500012
2026-09-25T08:01:17+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:01:47+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:01:47+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:01:47+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:02:18+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:02:18+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:02:18+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:02:48+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:02:48+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:02:48+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:03:20+02:00,2026-09-25T08:01:24,2026-09-25T08:03:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500011
2026-09-25T08:03:20+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:03:20+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:03:50+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:03:50+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:03:50+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092500014
2026-09-25T08:04:21+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:04:21+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:04:21+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092500014
2026-09-25T08:04:51+02:00,2026-09-25T08:09:24,2026-09-25T08:13:08,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:04:51+02:00,2026-09-25T08:19:15,2026-09-25T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026092500013
2026-09-25T08:04:51+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,EXPECTED,2026092500014
2026-09-25T08:14:02+02:00,2026-09-25T08:09:24,2026-09-25T08:14:11,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:14:02+02:00,2026-09-25T08:19:15,2026-09-25T08:21:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:14:02+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,ATORIGIN,2026092500014
2026-09-25T08:14:33+02:00,2026-09-25T08:09:24,2026-09-25T08:14:11,ATSTOP,Sergels torg,NORMALPROGRESS,2026092500012
2026-09-25T08:14:33+02:00,2026-09-25T08:19:15,2026-09-25T08:21:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:14:33+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:15:04+02:00,2026-09-25T08:19:15,2026-09-25T08:21:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:15:04+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:15:04+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:15:35+02:00,2026-09-25T08:19:15,2026-09-25T08:21:12,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:15:35+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:15:35+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:16:06+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:16:06+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:16:06+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:16:38+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:16:38+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:16:38+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:17:09+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:17:09+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:17:09+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:17:40+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:17:40+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:17:40+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:18:11+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:18:11+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:18:11+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:18:42+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:18:42+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:18:42+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
2026-09-25T08:19:12+02:00,2026-09-25T08:19:15,2026-09-25T08:21:51,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500013
2026-09-25T08:19:12+02:00,2026-09-25T08:29:15,2026-09-25T08:29:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026092500014
2026-09-25T08:19:12+02:00,2026-09-25T08:41:06,2026-09-25T08:41:06,EXPECTED,Sergels torg,EXPECTED,2026092500015
