poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-24T17:01:57+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:02:28+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:02:28+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:02:28+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:02:59+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:02:59+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:02:59+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:03:31+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:03:31+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:03:31+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:04:01+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:04:01+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:04:01+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:04:34+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:04:34+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:04:34+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:05:05+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:05:05+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:05:05+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:05:36+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:05:36+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:05:36+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:06:07+02:00,2026-09-24T17:05:00,2026-09-24T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400026
2026-09-24T17:06:07+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:06:07+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:13:59+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:13:59+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:13:59+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:14:30+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:14:30+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:14:30+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:15:01+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:15:01+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:15:01+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:15:32+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:15:32+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:15:32+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:16:03+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:16:03+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:16:03+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:16:34+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:16:34+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:16:34+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:17:05+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:17:05+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:17:05+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:17:36+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:17:36+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:17:36+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:18:07+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:18:07+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:18:07+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:18:38+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:18:38+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:18:38+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:19:10+02:00,2026-09-24T17:15:00,2026-09-24T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400027
2026-09-24T17:19:10+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:19:10+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:27:48+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:27:48+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:27:48+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:28:19+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:28:19+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:28:19+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:28:50+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:28:50+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:28:50+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:29:21+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:29:21+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:29:21+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:29:52+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:29:52+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:29:52+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:30:23+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:30:23+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:30:23+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:30:54+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:30:54+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:30:54+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:31:25+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:31:25+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:31:25+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:31:56+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:31:56+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:31:56+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:32:27+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:32:27+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:32:27+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:32:58+02:00,2026-09-24T17:30:00,2026-09-24T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400028
2026-09-24T17:32:58+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:32:58+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:38:53+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:38:53+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:38:53+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:48:58+02:00,2026-09-24T17:45:00,2026-09-24T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400029
2026-09-24T17:48:58+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:48:58+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:55:45+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:55:45+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:55:45+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:56:17+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:56:17+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:56:17+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:56:48+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:56:48+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:56:48+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:57:19+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:57:19+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:57:19+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:57:50+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:57:50+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:57:50+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:58:21+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:58:21+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:58:21+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:58:52+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:58:52+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:58:52+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:59:23+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:59:23+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:59:23+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T17:59:54+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T17:59:54+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T17:59:54+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T18:00:26+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T18:00:26+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T18:00:26+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T18:00:57+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T18:00:57+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T18:00:57+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T18:02:36+02:00,2026-09-24T18:00:00,2026-09-24T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400030
2026-09-24T18:02:36+02:00,2026-09-24T18:15:00,2026-09-24T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400031
2026-09-24T18:02:36+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T18:17:46+02:00,2026-09-24T18:30:00,2026-09-24T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092400032
2026-09-24T18:31:18+02:00,_HEARTBEAT_,,,,,
2026-09-24T18:42:22+02:00,_HEARTBEAT_,,,,,
