poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-18T16:44:01+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:44:01+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:44:01+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:44:35+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:44:35+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:44:35+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:45:06+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:45:06+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:45:06+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:45:37+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800024
2026-09-18T16:45:37+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:45:37+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:46:08+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800024
2026-09-18T16:46:08+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:46:08+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:46:39+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800024
2026-09-18T16:46:39+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:46:39+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:47:10+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800024
2026-09-18T16:47:10+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:47:10+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:47:41+02:00,2026-09-18T16:45:00,2026-09-18T16:45:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800024
2026-09-18T16:47:41+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800025
2026-09-18T16:47:41+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:51:41+02:00,_HEARTBEAT_,,,,,
2026-09-18T16:57:49+02:00,2026-09-18T16:55:00,2026-09-18T16:55:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800025
2026-09-18T16:57:49+02:00,2026-09-18T17:05:00,2026-09-18T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800026
2026-09-18T16:57:49+02:00,2026-09-18T17:15:00,2026-09-18T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800027
2026-09-18T17:06:23+02:00,2026-09-18T17:15:00,2026-09-18T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800027
2026-09-18T17:06:23+02:00,2026-09-18T17:30:00,2026-09-18T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800028
2026-09-18T17:06:23+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:19:49+02:00,2026-09-18T17:15:00,2026-09-18T17:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800027
2026-09-18T17:19:49+02:00,2026-09-18T17:30:00,2026-09-18T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800028
2026-09-18T17:19:49+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:30:49+02:00,2026-09-18T17:30:00,2026-09-18T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800028
2026-09-18T17:30:49+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:30:49+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:31:20+02:00,2026-09-18T17:30:00,2026-09-18T17:30:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800028
2026-09-18T17:31:20+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:31:20+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:31:51+02:00,2026-09-18T17:30:00,2026-09-18T17:30:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800028
2026-09-18T17:31:51+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:31:51+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:32:22+02:00,2026-09-18T17:30:00,2026-09-18T17:30:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800028
2026-09-18T17:32:22+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:32:22+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:32:54+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:32:54+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:32:54+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:33:25+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:33:25+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:33:25+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:33:56+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:33:56+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:33:56+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:34:27+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:34:27+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:34:27+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:34:58+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:34:58+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:34:58+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:35:29+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:35:29+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:35:29+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:36:00+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:36:00+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:36:00+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:41:12+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:41:12+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:41:12+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:41:43+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:41:43+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:41:43+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:42:13+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:42:13+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:42:13+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:42:44+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:42:44+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:42:44+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:43:15+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:43:15+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:43:15+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:43:45+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:43:45+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:43:45+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:44:16+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:44:16+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:44:16+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:44:47+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:44:47+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:44:47+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:45:17+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:45:17+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:45:17+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:45:48+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:45:48+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:45:48+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:46:19+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:46:19+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:46:19+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:49:24+02:00,2026-09-18T17:45:00,2026-09-18T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800029
2026-09-18T17:49:24+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:49:24+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:55:40+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:55:40+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:55:40+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:56:11+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:56:11+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:56:11+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:56:43+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:56:43+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:56:43+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:57:15+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:57:15+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:57:15+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:57:46+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:57:46+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:57:46+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:58:17+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:58:17+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:58:17+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:58:48+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:58:48+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:58:48+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:59:20+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:59:20+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:59:20+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T17:59:51+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T17:59:51+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T17:59:51+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:00:22+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T18:00:22+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:00:22+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:00:53+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T18:00:53+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:00:53+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:02:06+02:00,2026-09-18T18:00:00,2026-09-18T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800030
2026-09-18T18:02:06+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:02:06+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:14:26+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:14:26+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:14:57+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:14:57+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:15:28+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:15:28+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:15:59+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800031
2026-09-18T18:15:59+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:16:30+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800031
2026-09-18T18:16:30+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:17:01+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800031
2026-09-18T18:17:01+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:17:32+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800031
2026-09-18T18:17:32+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:18:02+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800031
2026-09-18T18:18:02+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:18:33+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800031
2026-09-18T18:18:33+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:19:04+02:00,2026-09-18T18:15:00,2026-09-18T18:15:00,EXPECTED,Häggvik (Mossvägen),ASSIGNED,2026091800031
2026-09-18T18:19:04+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:19:35+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:25:12+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:25:44+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:26:14+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:26:45+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:27:16+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:27:47+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:28:18+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:28:49+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:29:20+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:29:51+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:30:22+02:00,2026-09-18T18:30:00,2026-09-18T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091800032
2026-09-18T18:34:13+02:00,_HEARTBEAT_,,,,,
2026-09-18T18:43:36+02:00,_HEARTBEAT_,,,,,
